Date,Price,CAGR,Volatility
2016-03-02,425.4,0.5160370634354952,0.3296440046736192
2016-03-03,419.6,0.5432144170650977,0.3338865771471843
2016-03-04,409.5,0.4880087209302326,0.33899365480451943
2016-03-05,399.0,0.4636830520909756,0.30230629245945784
2016-03-06,406.0,0.4769006911604221,0.3040519620122714
2016-03-07,414.9,0.5114754098360654,0.29815219663482034
2016-03-08,411.9,0.4203448275862067,0.2997398619566122
2016-03-09,412.8,0.4166094715168156,0.2953668615400815
2016-03-10,415.8,0.4066305818673883,0.2953691351175339
2016-03-11,419.1,0.4259952364749917,0.2927075393344662
2016-03-12,410.4,0.4289693593314763,0.299733640411297
2016-03-13,412.4,0.46448863636363624,0.2985777543761268
2016-03-14,414.3,0.45419445419445426,0.2959790866545677
2016-03-15,415.1,0.4294077134986227,0.27405311221481676
2016-03-16,415.9,0.45725297827610367,0.2717751562335732
2016-03-17,418.2,0.6342321219226259,0.26976555315588874
2016-03-18,408.2,0.5645841318512841,0.26822091663075043
2016-03-19,408.7,0.5611153552330022,0.2663012686694886
2016-03-20,411.5,0.5845206006931074,0.26712271169360907
2016-03-21,411.1,0.5305286671630678,0.22429483334263797
2016-03-22,416.2,0.5676082862523539,0.22802992177301
2016-03-23,417.0,0.690312119983786,0.22822675982229834
2016-03-24,414.7,0.6830357142857142,0.19595293343164386
2016-03-25,415.7,0.6762096774193549,0.19501589552767254
2016-03-26,416.5,0.6848705501618124,0.19501929098326823
2016-03-27,424.6,0.6849206349206349,0.20168152551830376
2016-03-28,422.2,0.7439074762494837,0.20022895952673136
2016-03-29,415.0,0.6815235008103726,0.20547318997511438
2016-03-30,412.4,0.6894715280622694,0.2037825184198186
2016-03-31,415.7,0.6884646628757107,0.20547232185509245
2016-04-01,415.6,0.6452889944576408,0.19788080371436628
2016-04-02,418.5,0.6444007858546168,0.1951734639060334
2016-04-03,419.1,0.6571767497034402,0.18136609298238324
2016-04-04,419.3,0.6151771956856702,0.1631116803783596
2016-04-05,422.1,0.6552941176470588,0.15686443823819304
2016-04-06,421.3,0.6652173913043478,0.1444096693250512
2016-04-07,420.1,0.7174979558462797,0.14290849595757704
2016-04-08,417.7,0.7168105219893135,0.1440226315316286
2016-04-09,418.0,0.7809970174691097,0.14256562511948515
2016-04-10,420.3,0.7771670190274842,0.14159126439125144
2016-04-11,421.4,0.7863501483679525,0.1270838429085505
2016-04-12,424.7,0.8993738819320214,0.1281692374800129
2016-04-13,423.5,0.9426605504587156,0.12816774983658635
2016-04-14,424.0,0.9013452914798206,0.12812682658597696
2016-04-15,428.7,0.8802631578947369,0.131567651159758
2016-04-16,430.0,0.931716082659479,0.13102565239068736
2016-04-17,426.3,0.9082363473589974,0.11188823364296453
2016-04-18,427.7,0.9179372197309417,0.11200794193297141
2016-04-19,434.9,0.93978590544157,0.11960123382864941
2016-04-20,441.2,0.8878904578519471,0.12468936423205655
2016-04-21,449.3,0.9217279726261762,0.1299293273579272
2016-04-22,445.3,0.8916737468139337,0.1341300983765269
2016-04-23,450.1,0.9476417135439206,0.1342722473930128
2016-04-24,457.6,1.0238832375055287,0.140166479082865
2016-04-25,461.7,1.1111111111111112,0.14107125873776333
2016-04-26,466.0,1.034934497816594,0.13398185977370164
2016-04-27,447.0,0.9796279893711248,0.18351765466058115
2016-04-28,448.5,0.9897959183673468,0.17444227196767775
2016-04-29,455.0,0.929601357082273,0.17559431388978475
2016-04-30,448.5,0.9232418524871355,0.18221134871534325
2016-05-01,452.2,0.921801954951126,0.18272242607833938
2016-05-02,444.2,0.8508333333333333,0.19168582284047955
2016-05-03,450.3,0.8841004184100418,0.19462844307026672
2016-05-04,445.8,0.8905852417302798,0.19789827285221212
2016-05-05,448.1,0.9482608695652175,0.1976431898756904
2016-05-06,459.6,0.9335296592343292,0.2086706615362188
2016-05-07,458.5,0.8814115716044317,0.20856421634688652
2016-05-08,457.9,0.896851698425849,0.2073517648570742
2016-05-09,460.4,0.9183333333333332,0.20732378793487377
2016-05-10,449.4,0.8585607940446649,0.2216314744079529
2016-05-11,452.5,0.872930463576159,0.22202678687290964
2016-05-12,454.4,0.9221658206429779,0.22151389086116405
2016-05-13,455.4,0.9223300970873785,0.22097164520060827
2016-05-14,456.4,0.924114671163575,0.22093783572041428
2016-05-15,458.1,0.9394580863674853,0.21949279159631035
2016-05-16,454.9,0.9250952179432923,0.22111923181549076
2016-05-17,453.3,0.9488392089423905,0.21949013518730037
2016-05-18,454.2,0.9577586206896551,0.21946370091311349
2016-05-19,442.7,0.8918803418803418,0.2286818571478012
2016-05-20,442.1,0.8780798640611724,0.2249582199786529
2016-05-21,443.6,0.8452579034941765,0.21853056323156667
2016-05-22,439.6,0.8401004604437003,0.2185697930730177
2016-05-23,443.7,0.8410788381742738,0.2179675490116847
2016-05-24,446.1,0.8791069924178603,0.21269540103756746
2016-05-25,449.8,0.8915054667788056,0.2124396419229928
2016-05-26,453.3,0.9102402022756004,0.21185250464119446
2016-05-27,474.0,0.9974715549936788,0.21827639658537068
2016-05-28,524.2,1.2118143459915616,0.37191015368554164
2016-05-29,516.0,1.2126929674099487,0.37578986198724507
2016-05-30,532.3,1.3163620539599648,0.37940641955685656
2016-05-31,528.9,1.370685791125056,0.38101733137646554
2016-06-01,537.4,1.3810367744793974,0.37568588694066385
2016-06-02,537.1,1.380762411347518,0.3756206917665953
2016-06-03,567.0,1.528991971454059,0.39860243462473827
2016-06-04,572.0,1.538837106080781,0.39848972937030996
2016-06-05,574.9,1.5585224744103248,0.39522152721783765
2016-06-06,583.6,1.6111856823266222,0.3945665498403808
2016-06-07,575.6,1.5179352580927388,0.398820500850878
2016-06-08,580.5,1.5283101045296168,0.3987532054627323
2016-06-09,574.7,1.5118006993006992,0.3910380356350736
2016-06-10,577.9,1.513701609395389,0.3911047279875402
2016-06-11,591.6,1.5665943600867678,0.39333478307014896
2016-06-12,666.5,1.8666666666666667,0.5193845374798324
2016-06-13,700.1,1.9944396920444825,0.5291630990712646
2016-06-14,685.1,1.8907172995780592,0.5387015018635328
2016-06-15,690.8,1.7654123298638909,0.535327979069785
2016-06-16,761.2,2.0767987065481,0.5889396503650838
2016-06-17,743.9,1.9947665056360706,0.5990684491094056
2016-06-18,753.8,2.088078656288406,0.5855334673725937
2016-06-19,761.0,2.1061224489795918,0.5831645380723709
2016-06-20,734.0,2.006964358869316,0.6026942624256332
2016-06-21,667.4,1.6965656565656566,0.6761082694414395
2016-06-22,590.6,1.4224774405250207,0.7740098132096009
2016-06-23,620.8,1.5802161263507895,0.7825817486265432
2016-06-24,656.9,1.7077493816982687,0.7936573937307245
2016-06-25,663.5,1.731576780568135,0.7935326216604304
2016-06-26,625.4,1.49461507778221,0.8137543638678602
2016-06-27,644.7,1.59019686621133,0.7649360888683537
2016-06-28,644.9,1.5093385214007782,0.7620354630369268
2016-06-29,636.5,1.4100719424460428,0.7612970091977825
2016-06-30,670.0,1.6009316770186333,0.7713695448973017
2016-07-01,674.6,1.646528050215771,0.7711033029223419
2016-07-02,698.1,1.7333594361785436,0.7742084089634038
2016-07-03,661.6,1.5397312859884837,0.7819681575626235
2016-07-04,675.2,1.4998148833765272,0.783032109666818
2016-07-05,663.7,1.4663693794128578,0.7860513252223013
2016-07-06,672.7,1.5270473328324572,0.785905458059188
2016-07-07,635.3,1.3652271034996275,0.8041667433869661
2016-07-08,662.8,1.463024897807506,0.8119393296801072
2016-07-09,651.8,1.298307475317348,0.8132726760964629
2016-07-10,647.1,1.216095890410959,0.8141027527935536
2016-07-11,646.7,1.083440721649485,0.8123088860058996
2016-07-12,670.6,1.3092286501377415,0.7325990234502225
2016-07-13,661.2,1.3038327526132405,0.7186937600659528
2016-07-14,657.3,1.3193366266760762,0.7162448599062832
2016-07-15,664.2,1.4013015184381779,0.7165024855210004
2016-07-16,660.7,1.3630185979971388,0.647661836559521
2016-07-17,676.3,1.4682481751824814,0.6498657528383792
2016-07-18,670.4,1.4538799414348462,0.6483922774511629
2016-07-19,671.1,1.4166366582643142,0.6474212064499866
2016-07-20,664.4,1.4151217739003994,0.6406089907239995
2016-07-21,664.6,1.403616636528029,0.5834391420095898
2016-07-22,651.1,1.3633393829401088,0.4748111484140545
2016-07-23,655.2,1.271844660194175,0.4531678024033454
2016-07-24,659.3,1.2836854866643574,0.42132626880958957
2016-07-25,654.0,1.2412611377655929,0.421012297958773
2016-07-26,654.4,1.233447098976109,0.38440324549114513
2016-07-27,654.5,1.2284644194756553,0.37440042799499534
2016-07-28,654.1,1.2680305131761447,0.374419831078115
2016-07-29,655.4,1.2836236933797909,0.3721444720330028
2016-07-30,654.7,1.3077194219245682,0.338753842323116
2016-07-31,621.9,1.2171122994652404,0.3669776136886308
2016-08-01,607.0,1.1570717839374556,0.35442093414764336
2016-08-02,513.4,0.823153409090909,0.5455892139322606
2016-08-03,566.4,0.9922616953921912,0.6291547169697601
2016-08-04,576.2,1.0454384096556621,0.6313374601752122
2016-08-05,574.7,1.0672661870503597,0.6291866042997604
2016-08-06,586.5,1.1104713925872618,0.6139039830347596
2016-08-07,590.8,1.2846094354214999,0.5995819271183496
2016-08-08,589.2,1.2326638878363019,0.5982155957382012
2016-08-09,585.3,1.2229396126091907,0.5981787708936945
2016-08-10,590.9,1.1966542750929365,0.5992026556045765
2016-08-11,587.8,1.195741501680986,0.5875590874714006
2016-08-12,587.1,1.2289293849658316,0.5867750965503202
2016-08-13,584.6,1.2060377358490566,0.5867302701808998
2016-08-14,569.1,1.1846449136276394,0.589020257870908
2016-08-15,567.0,1.2053675612602097,0.5890186995627036
2016-08-16,580.2,1.2567094515752624,0.5888827884154122
2016-08-17,572.3,1.3198216457235508,0.589365588624064
2016-08-18,573.4,1.5371681415929204,0.5894436251038402
2016-08-19,574.6,1.448231785257776,0.5895121122978121
2016-08-20,582.6,1.5068846815834767,0.5917194172160182
2016-08-21,580.7,1.5302832244008715,0.5896130830586038
2016-08-22,587.5,1.5903880070546736,0.5905711863311602
2016-08-23,583.6,1.7606433301797542,0.5900110478994998
2016-08-24,579.7,1.6290249433106578,0.5899305985629585
2016-08-25,578.0,1.568888888888889,0.5898152528902579
2016-08-26,579.4,1.601706331387517,0.589971649496126
2016-08-27,570.3,1.4624352331606216,0.590983231489695
2016-08-28,575.0,1.5164113785557989,0.5917979762977239
2016-08-29,574.2,1.514010507880911,0.5917864728742351
2016-08-30,577.3,1.5154684095860564,0.5755785368563762
2016-08-31,573.9,1.525968309859155,0.571906795395371
2016-09-01,572.0,1.5021872265966754,0.34222675519257495
2016-09-02,575.3,1.5433244916003535,0.1688973426676587
2016-09-03,598.8,1.600086843247937,0.20007148415198572
2016-09-04,609.5,1.6080445014976466,0.2052785570994057
2016-09-05,605.8,1.5252188411838263,0.1988344257871304
2016-09-06,610.4,1.5475792988313857,0.19890648378503342
2016-09-07,613.2,1.5213815789473686,0.19879622325578467
2016-09-08,625.6,1.6352148272957034,0.204518016355368
2016-09-09,623.2,1.6173876522469555,0.20406903649976693
2016-09-10,624.5,1.6031679866611088,0.20295538240290106
2016-09-11,605.6,1.570458404074703,0.2235027297968398
2016-09-12,608.0,1.64118158123371,0.22305006636915575
2016-09-13,608.6,1.6472379295345805,0.20678715544913345
2016-09-14,609.5,1.6557734204793029,0.2060227803792538
2016-09-15,608.1,1.6601049868766404,0.19672413444553988
2016-09-16,607.8,1.6119467125053717,0.19148745708056153
2016-09-17,607.1,1.6145564168819986,0.19171629813002877
2016-09-18,610.7,1.6425789701427957,0.1920589244723184
2016-09-19,609.8,1.63868455214193,0.1889847954152833
2016-09-20,609.2,1.6920017675651788,0.18859163496016063
2016-09-21,597.2,1.5965217391304352,0.19588424045228064
2016-09-22,595.6,1.5906916050456719,0.19494342052339553
2016-09-23,602.9,1.578699743370402,0.19639021392719988
2016-09-24,602.6,1.5642553191489363,0.19605182255324016
2016-09-25,601.5,1.5672215108834826,0.19625776908588274
2016-09-26,606.5,1.6086021505376342,0.1904076534680974
2016-09-27,605.5,1.5345332775219758,0.18980259872547367
2016-09-28,604.7,1.5547106041402623,0.18979249015135657
2016-09-29,604.7,1.563374311148792,0.18954661636186687
2016-09-30,608.1,1.5647406157739354,0.1885196112935044
2016-10-01,613.4,1.5914659907055344,0.1887982091371808
2016-10-02,610.7,1.5595138306789607,0.18952088454618074
2016-10-03,611.6,1.566512798992866,0.14966264541174645
2016-10-04,609.0,1.5364431486880465,0.1411641600761022
2016-10-05,611.8,1.485981308411215,0.14055515371925936
2016-10-06,611.0,1.5144032921810702,0.13893656101685473
2016-10-07,616.0,1.539159109645507,0.1403364251609517
2016-10-08,617.7,1.5315573770491806,0.12718658864537855
2016-10-09,615.8,1.509372453137734,0.12702665178449465
2016-10-10,617.3,1.4931340872374799,0.1270893848652627
2016-10-11,640.5,1.6100244498777507,0.13982868812514376
2016-10-12,636.0,1.5562700964630225,0.14203389959772297
2016-10-13,635.6,1.5192231470471662,0.1421657339569914
2016-10-14,637.9,1.5074685534591192,0.14229996526669256
2016-10-15,637.0,1.4229745150247246,0.1421144490632644
2016-10-16,640.1,1.3742581602373884,0.1422815387304944
2016-10-17,637.4,1.4356132976690867,0.14310310571465962
2016-10-18,635.3,1.4082638362395752,0.1432107557002689
2016-10-19,629.1,1.331727205337287,0.14660645427130325
2016-10-20,628.3,1.352302508423811,0.14664401879528755
2016-10-21,630.5,1.2977405247813412,0.13286040866852444
2016-10-22,655.5,1.3672806067172267,0.17139460890076752
2016-10-23,653.0,1.310686482661005,0.17038580497945083
2016-10-24,650.5,1.2594650920458492,0.1712037445754373
2016-10-25,651.0,1.2834093300596279,0.17078459253456743
2016-10-26,674.7,1.289446895147608,0.1963154665037481
2016-10-27,682.3,1.248105436573311,0.19686436349075065
2016-10-28,686.2,1.1881377551020407,0.19624798861102513
2016-10-29,715.0,1.185875878936105,0.22400097870050867
2016-10-30,697.3,1.240681233933162,0.240761765215283
2016-10-31,698.7,1.1631578947368424,0.2405701286529089
2016-11-01,726.8,1.0228221541887002,0.2602432682878285
2016-11-02,733.5,0.849936948297604,0.26005468882894833
2016-11-03,684.9,0.7084060863058119,0.33345431479608467
2016-11-04,702.1,0.8345962895218189,0.3389562965431865
2016-11-05,702.1,0.8985938345051379,0.33877198158639815
2016-11-06,709.9,0.8434172942092961,0.3391270455467341
2016-11-07,705.4,0.8982777179763184,0.3406623404855443
2016-11-08,710.9,0.8698053655970541,0.33997392435394697
2016-11-09,721.4,1.1425601425601424,0.34103656932987364
2016-11-10,714.6,1.3452576304561865,0.3295485314519782
2016-11-11,715.0,1.1413596885295,0.32810022613988027
2016-11-12,704.3,1.1099460754943076,0.3325040811240026
2016-11-13,702.0,1.1157323688969258,0.3331061217678575
2016-11-14,704.6,1.2192125984251971,0.3327924458564937
2016-11-15,711.1,1.1535433070866143,0.3331782154239024
2016-11-16,740.3,1.217130877508236,0.349254486606273
2016-11-17,737.5,1.1955939267639182,0.34936082725071194
2016-11-18,747.0,1.2984615384615386,0.3470804513907573
2016-11-19,747.9,1.3291809405169728,0.34670517753912306
2016-11-20,728.5,1.2436094856790887,0.3588772891941974
2016-11-21,736.2,1.2806691449814127,0.344125240709336
2016-11-22,749.3,1.326296181310152,0.34549941434256287
2016-11-23,741.1,1.3275753768844223,0.3476569345600781
2016-11-24,735.3,1.2451908396946565,0.34936599686624564
2016-11-25,740.4,1.0932994062765053,0.3360208146902401
2016-11-26,734.1,1.0420027816411683,0.3368448525162568
2016-11-27,729.4,1.0500281056773466,0.33771994495720964
2016-11-28,733.3,0.9776159654800429,0.31629860111402314
2016-11-29,732.6,0.9380952380952381,0.30681351302945536
2016-11-30,742.5,1.0522388059701493,0.30867789075225016
2016-12-01,752.6,1.0905555555555555,0.2892293552152685
2016-12-02,770.9,1.1396058839855674,0.29603861791935465
2016-12-03,764.2,1.112800663533315,0.2176152195035789
2016-12-04,766.4,0.9818981122317041,0.20797468604843816
2016-12-05,754.3,0.9173868835790544,0.21487794045648576
2016-12-06,758.2,0.9229013441541973,0.21349059945904025
2016-12-07,765.6,0.8641344046749453,0.21293871263851258
2016-12-08,768.5,0.8473557692307692,0.2124408891968213
2016-12-09,770.5,0.8543922984356198,0.20933104901950095
2016-12-10,774.0,0.7207647843485994,0.2064376373502688
2016-12-11,767.9,0.7763127457783945,0.2086522390362707
2016-12-12,778.5,0.7908902691511388,0.20438512411624263
2016-12-13,778.7,0.7617647058823531,0.20363686577848872
2016-12-14,776.5,0.6785559878945091,0.2044691214240353
2016-12-15,775.2,0.707488986784141,0.2041755407135508
2016-12-16,782.0,0.716794731064764,0.17047970165945628
2016-12-17,787.2,0.6994818652849741,0.17014743928518503
2016-12-18,789.0,0.7107545533391153,0.16712912629386564
2016-12-19,789.8,0.787686736079674,0.1671367290941768
2016-12-20,799.1,0.8260968921389396,0.14715141670107681
2016-12-21,829.2,0.8974828375286041,0.17698994402812915
2016-12-22,860.2,0.9443942133815553,0.19807845166650628
2016-12-23,917.2,1.0247240618101547,0.26141074731476527
2016-12-24,891.1,0.9627753303964759,0.27806340974919913
2016-12-25,891.1,1.145161290322581,0.2787103297565872
2016-12-26,898.4,1.1268939393939394,0.27515877393828025
2016-12-27,925.8,1.1948790896159314,0.2803949634547601
2016-12-28,972.2,1.2509840240796484,0.3054439168314054
2016-12-29,971.1,1.2737063919456801,0.30549754826780356
2016-12-30,959.0,1.230232558139535,0.31182564859439393
2016-12-31,963.4,1.2198156682027648,0.3117005845508978
2017-01-01,995.4,1.295134885865806,0.3166655263363517
2017-01-02,1017.0,1.361272347341537,0.31436691160957764
2017-01-03,1033.3,1.384721901684745,0.3141767403025687
2017-01-04,1135.4,1.6331168831168834,0.39657496584385343
2017-01-05,989.3,1.2964252553389044,0.5730042722303261
2017-01-06,886.2,0.9391684901531729,0.6610930821850837
2017-01-07,888.9,0.9626849194082578,0.6611157314814547
2017-01-08,900.9,1.0095917912112422,0.6614221326818018
2017-01-09,899.8,1.016584491259525,0.6617503961483615
2017-01-10,904.4,1.0201027473754745,0.6604691628155002
2017-01-11,785.4,0.764943820224719,0.7712909926561988
2017-01-12,810.1,0.8743637204997687,0.7761411843872134
2017-01-13,824.8,0.9221626660452107,0.7772634014036393
2017-01-14,819.6,1.201450443190975,0.7776328756196076
2017-01-15,821.2,1.1329870129870132,0.777449707108737
2017-01-16,827.3,1.162875816993464,0.7774860867366411
2017-01-17,899.7,1.340530697190427,0.8152505714719502
2017-01-18,872.0,1.297760210803689,0.8220252748258132
2017-01-19,895.2,1.1591895803183792,0.8242627013257096
2017-01-20,892.9,1.1767430521696731,0.8186983292275285
2017-01-21,919.8,1.4040773653946679,0.8163781287881796
2017-01-22,918.8,1.3643849716932577,0.7944715499073021
2017-01-23,921.5,1.2917184779905493,0.7894421843860995
2017-01-24,893.8,1.2754582484725048,0.7950121653597707
2017-01-25,894.4,1.294510005130836,0.7947495191366677
2017-01-26,915.6,1.3179746835443038,0.7928076914789876
2017-01-27,918.0,1.417698182775876,0.7790080736070412
2017-01-28,918.5,1.4151985274783065,0.7790151146941741
2017-01-29,914.5,1.4205929062996292,0.7783004952561794
2017-01-30,920.7,1.489724175229854,0.778447762900628
2017-01-31,965.5,1.594035464803869,0.7854801522335595
2017-02-01,982.4,1.62744049211019,0.7845765105390009
2017-02-02,1004.0,1.7282608695652173,0.7858185123549563
2017-02-03,1013.0,1.5934459805427545,0.7290128220381538
2017-02-04,1031.8,1.6695989650711511,0.6255015948868803
2017-02-05,1016.1,1.6973719139899126,0.5414882429653486
2017-02-06,1024.7,1.7115639057951841,0.5415326265330695
2017-02-07,1049.6,1.8169618894256572,0.543847289676649
2017-02-08,1055.5,1.8124167332800427,0.5434526059289384
2017-02-09,979.0,1.5634982979837657,0.5890699562746909
2017-02-10,997.6,1.6287220026350462,0.4294140671706542
2017-02-11,1008.3,1.6257812499999997,0.4238947624719852
2017-02-12,996.5,1.5544732119969238,0.4263025289320536
2017-02-13,995.4,1.454747225647349,0.4251921042197541
2017-02-14,1008.3,1.5138369483919218,0.42528857258295283
2017-02-15,1008.2,1.4808070866141736,0.42581432960309107
2017-02-16,1031.9,1.473987053464397,0.35513922823143446
2017-02-17,1049.4,1.4902705268153777,0.3401780388920754
2017-02-18,1052.3,1.5054761904761902,0.33485965440520626
2017-02-19,1048.9,1.3833219722790275,0.3350057963362857
2017-02-20,1077.6,1.4608358072619319,0.33333874135608016
2017-02-21,1119.0,1.555961626313385,0.3459712828980482
2017-02-22,1120.5,1.6684924982138605,0.34615825671436273
2017-02-23,1171.9,1.772415424651053,0.3459076558419405
2017-02-24,1176.5,1.7780401416765055,0.34533012303738375
2017-02-25,1149.1,1.689211326936578,0.3551491348638309
2017-02-26,1171.6,1.716438673776953,0.3563806070906978
2017-02-27,1188.8,1.7486705202312138,0.3560241841412171
2017-02-28,1189.3,1.7265016047684547,0.3547480737503267
2017-03-01,1222.7,1.8172811059907836,0.3589169446359063
2017-03-02,1255.5,1.951339915373766,0.3436021317996613
2017-03-03,1283.3,2.05838894184938,0.3448577126055049
2017-03-04,1264.3,2.087423687423687,0.3494387747792094
2017-03-05,1271.2,2.185964912280702,0.34949826932124295
2017-03-06,1277.0,2.145320197044335,0.348117787175398
2017-03-07,1232.7,1.971077368040492,0.3633394144828276
2017-03-08,1147.0,1.7846564700169947,0.42513298306092445
2017-03-09,1191.3,1.8859011627906974,0.4329947697790323
2017-03-10,1112.4,1.6753246753246755,0.47913616698075107
2017-03-11,1179.2,1.8136482939632543,0.4528809630483513
2017-03-12,1225.1,1.9851364522417154,0.46121926144836306
2017-03-13,1238.2,2.002424830261882,0.46121714818925497
2017-03-14,1243.1,2.0004827419744142,0.457836364982754
2017-03-15,1253.4,2.0195133702722234,0.4570568812128727
2017-03-16,1172.9,1.8201490742967064,0.5024429416818615
2017-03-17,1071.7,1.5626494500239123,0.56858861183802
2017-03-18,971.4,1.379715825575698,0.629340988610198
2017-03-19,1022.6,1.5020797651088817,0.6466112727445351
2017-03-20,1047.5,1.5455650060753343,0.6504397202946608
2017-03-21,1121.3,1.7275602043298464,0.6809335516481846
2017-03-22,1044.7,1.5100913022585298,0.7073049417591635
2017-03-23,1035.0,1.4820143884892087,0.6982122445712605
2017-03-24,939.7,1.2659754039064386,0.7456285819778369
2017-03-25,966.3,1.3245128698580708,0.736951692918244
2017-03-26,969.4,1.3274909963985593,0.736876250513655
2017-03-27,1045.1,1.4613754121526137,0.7731371360602074
2017-03-28,1044.4,1.4737091425864524,0.7704512714732005
2017-03-29,1041.9,1.5106024096385546,0.7686986749244521
2017-03-30,1037.9,1.516731328806984,0.7686219549674317
2017-03-31,1079.1,1.5958624007697857,0.7734730282910638
2017-04-01,1086.1,1.6133301251203078,0.7688936410347831
2017-04-02,1097.4,1.6222222222222222,0.7662180688319379
2017-04-03,1147.6,1.738248628012407,0.7788290871117608
2017-04-04,1141.8,1.723109945146673,0.7785458906727265
2017-04-05,1129.9,1.6768538261075574,0.778594785644012
2017-04-06,1188.7,1.821504865891289,0.7883262903484453
2017-04-07,1190.5,1.8338490835515353,0.7602708899523677
2017-04-08,1180.8,1.8269092650227434,0.7529413064529236
2017-04-09,1204.3,1.8811004784688996,0.7272415903945344
2017-04-10,1206.7,1.8710444920295028,0.7073331535076418
2017-04-11,1220.7,1.8967726625533938,0.6992409770083878
2017-04-12,1212.5,1.8549564398398872,0.6989293096555153
2017-04-13,1176.2,1.777331759149941,0.7042538158454941
2017-04-14,1177.3,1.776650943396226,0.7037452419442681
2017-04-15,1177.0,1.7455096804292047,0.6778429249023887
2017-04-16,1176.8,1.7367441860465114,0.625390950887288
2017-04-17,1194.0,1.800844475721323,0.5533167367514622
2017-04-18,1206.1,1.8199672667757771,0.5365908691791311
2017-04-19,1215.2,1.7942055644975858,0.5338203231093293
2017-04-20,1238.1,1.806210335448776,0.49908960541865927
2017-04-21,1249.6,1.781215223681282,0.4499204846379408
2017-04-22,1240.9,1.7866606781944756,0.4492676619284304
2017-04-23,1249.1,1.7751610753165958,0.3386047910009926
2017-04-24,1248.2,1.72770979020979,0.33521272584437967
2017-04-25,1264.3,1.738358241282218,0.33498986748858506
2017-04-26,1286.6,1.7609442060085834,0.26539798628954664
2017-04-27,1332.9,1.9818791946308725,0.2770949403484516
2017-04-28,1329.6,1.9645484949832772,0.2771225908299591
